Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName,Sanctioned
Nathan Hattrup,M,SBD,Raw,21.5,20-23,19-23,MR-Jr,81.85,82.5,215,227.5,237.5,,237.5,135,-142.5,-142.5,,135,225,237.5,250,,250,622.5,1,423.58,,,,Yes,USA,KS,USAPL,,2026-07-11,USA,KS,,Summer Smash,Yes
Nathan Hattrup,M,SBD,Raw,20.5,20-23,19-23,MR-Jr,81.15,82.5,210,225,232.5,,232.5,140,-145,,,140,205,230,240,,240,612.5,2,418.84,414.45,399.08,85.76,Yes,USA,KS,USAPL,,2025-09-27,USA,NC,,Fall Festival of Power,Yes
Nathan Hattrup,M,SBD,Raw,19.5,20-23,19-23,MR-T3,81.7,82.5,210,-220,-220,,210,132.5,142.5,-147.5,,142.5,215,230,,,230,582.5,1,396.78,392.52,377.85,81.28,Yes,USA,KS,USAPL,,2024-11-02,USA,NC,,Fall Festival of Power,Yes
Nathan Hattrup,M,SBD,Raw,19.5,20-23,19-23,MR-T3,81.6,82.5,210,220,-225,,220,-125,132.5,-137.5,,132.5,215,230,-240,,230,582.5,2,397.06,392.82,378.15,81.33,Yes,USA,KS,USAPL,,2024-07-06,USA,KS,,Summer Smash,Yes
Nathan Hattrup,M,SBD,Raw,19.5,20-23,19-23,MR-T3,81.25,82.5,200,-207.5,-207.5,,200,120,130,-132.5,,130,220,230,-240,,230,560,2,382.67,378.64,364.58,78.36,Yes,USA,KS,USAPL,,2024-03-23,USA,NC,,North Carolina State Championships,Yes
